timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:08:56,10.11,0.00,1.00,0.33,0.00,88.56,124.40,0.00,23937.60,192.42,5.07,40.77,0.42,5.28,124.40,0.00,124.40,0.00,23937.60,1,818,1.52,2.51,2.75,0,31978232,32948864,50.75,75840,28333660,8452172,13.02,5924796,25938616,453512,lo,299.60,299.60,8714.94,8714.94,0.00,0.00,0.00,0.00,0.00,11968.80,14576.20,0.00,68300.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.60,3534.60
11:09:01,15.38,0.00,2.95,1.75,0.00,79.91,123.00,0.00,45521.60,370.09,20.90,169.93,1.40,17.28,123.00,0.00,123.00,0.00,45521.60,1,768,1.40,2.47,2.73,0,32780780,32146316,49.51,75880,28186708,7194848,11.08,5292184,25797632,427488,lo,17.20,17.20,2.63,2.63,0.00,0.00,0.00,0.00,0.00,22760.80,35851.00,0.00,78303.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.00,5779.80
11:09:06,13.60,0.00,2.11,0.80,0.00,83.49,254.20,1.60,6838.40,26.91,1.51,5.92,0.28,7.20,254.20,0.20,254.00,1.60,6838.40,1,778,1.28,2.43,2.72,0,33120432,31806664,48.99,75928,27713548,7063552,10.88,4899080,25836160,208096,lo,772.40,772.40,124.48,124.48,0.00,0.00,0.00,0.00,0.80,3419.20,7634.20,0.00,32698.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,140.20,10018.80
11:09:11,8.18,0.00,0.73,0.25,0.00,90.85,114.20,0.00,651.20,5.70,0.03,0.22,0.22,2.48,114.20,0.00,114.20,0.00,651.20,3,776,1.18,2.39,2.70,0,33013124,31913972,49.15,75936,27764816,7095496,10.93,4959060,25885156,261780,lo,843.91,843.91,10487.10,10487.10,0.00,0.00,0.00,0.00,0.00,325.60,4062.00,0.00,3544.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,71.20,6993.40
11:09:16,26.66,0.00,7.75,0.03,0.00,65.57,4.80,0.00,171.20,35.67,0.00,0.33,0.33,0.16,4.80,0.00,4.80,0.00,171.20,2,869,1.49,2.43,2.72,0,58360256,6566840,10.11,75948,2620916,8325296,12.82,4059608,2117252,314604,lo,347.20,347.20,10445.00,10445.00,0.00,0.00,0.00,0.00,0.00,85.60,27011.00,0.00,1295164.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,5772.00
11:09:21,42.55,0.00,3.93,0.05,0.00,53.47,9.40,0.00,640.00,68.09,0.01,0.85,0.17,0.16,9.40,0.00,9.40,0.00,640.00,5,928,1.37,2.39,2.70,0,59311464,5615632,8.65,75964,1452656,11639672,17.93,4249420,1012324,523648,lo,1914.80,1914.80,41440.01,41440.01,0.00,0.00,0.00,0.00,0.00,320.00,74572.20,0.00,143279.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,14069.00
11:09:26,45.77,0.00,4.46,0.00,0.00,49.77,11.20,0.00,609.60,54.43,0.01,0.86,0.21,0.24,11.20,0.00,11.20,0.00,609.60,6,916,1.90,2.48,2.73,0,58940612,5986484,9.22,75976,1777972,9805168,15.10,4308548,1318376,847924,lo,2892.00,2892.00,64776.79,64776.79,0.00,0.00,0.00,0.00,0.00,304.80,92802.00,0.00,104852.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.40,17506.80
11:09:31,49.80,0.00,4.57,0.00,0.00,45.63,7.80,0.00,200.00,25.64,0.00,0.31,0.31,0.24,7.80,0.00,7.80,0.00,200.00,7,934,2.07,2.51,2.74,0,58544856,6382240,9.83,75988,2075712,11652596,17.95,4419012,1597748,1145672,lo,2628.20,2628.20,59494.31,59494.31,0.00,0.00,0.00,0.00,0.00,100.00,96118.00,0.00,103652.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.80,15824.20
11:09:36,50.45,0.00,5.61,2.45,0.00,41.49,808.20,0.00,56499.20,69.91,40.82,48.07,0.40,32.72,808.20,0.00,808.20,0.00,56499.20,1,926,2.14,2.52,2.74,1,57817200,7109896,10.95,75992,2489804,12187608,18.77,4738892,1987004,1415984,lo,3649.60,3649.60,82832.67,82832.67,0.00,0.00,0.00,0.00,0.00,29159.20,105215.60,0.00,109090.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.80,16956.00
11:09:41,51.53,0.00,5.00,0.88,0.00,42.59,364.60,0.00,27697.60,75.97,15.70,48.46,0.36,13.20,364.60,0.00,364.60,0.00,27697.60,5,909,2.13,2.51,2.74,0,57923148,7003948,10.79,76028,2802800,9816312,15.12,4337604,2280240,1671420,lo,2832.40,2832.40,62141.82,62141.82,0.00,0.00,0.00,0.00,0.00,12939.20,99492.20,0.00,134758.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.40,18145.00
