timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:33:43,42.82,0.00,1.51,1.01,0.00,54.66,127.00,0.00,2832.00,22.30,0.06,0.47,0.44,5.60,125.00,0.00,125.00,0.00,2816.00,1,779,2.26,2.49,2.54,0,1260904,6913416,84.57,121756,3896084,4983312,60.96,3352344,3329336,2312,lo,34.00,34.00,4.19,4.19,0.00,0.00,0.00,0.00,0.00,1408.00,5333.00,0.00,1264.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,3759.00
19:33:44,56.25,0.00,3.00,0.25,0.00,40.50,46.00,0.00,792.00,17.22,0.03,0.61,0.43,2.00,48.00,0.00,48.00,0.00,808.00,4,795,2.26,2.49,2.54,0,1203980,6970340,85.27,121808,3897404,5190188,63.49,3407564,3330376,3572,lo,36.00,36.00,4.26,4.26,0.00,0.00,0.00,0.00,0.00,404.00,17020.00,0.00,2035.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,5339.00
19:33:45,43.03,0.00,8.21,0.00,0.00,48.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,794,2.26,2.49,2.54,0,1017536,7156784,87.55,121808,3957760,5287152,64.68,3524660,3388892,63928,lo,6.00,6.00,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,29593.00,0.00,1121.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3538.00
19:33:46,51.13,0.00,2.01,0.00,0.00,46.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,798,2.40,2.52,2.55,0,911448,7262872,88.85,121808,3957764,5333564,65.25,3630404,3388732,63932,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,26768.00,0.00,332.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3342.00
19:33:47,31.99,0.00,3.53,0.00,0.00,64.48,5.00,0.00,80.00,16.00,0.00,0.80,0.80,0.40,5.00,0.00,5.00,0.00,80.00,2,779,2.40,2.52,2.55,0,1244968,6929352,84.77,121808,3897664,5001112,61.18,3365280,3329652,3832,lo,163.00,163.00,539.40,539.40,0.00,0.00,0.00,0.00,0.00,40.00,8934.00,0.00,93370.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3072.00
19:33:48,49.00,0.00,2.74,0.50,0.00,47.76,66.00,0.00,280.00,4.24,0.02,0.30,0.30,2.00,66.00,0.00,66.00,0.00,280.00,0,779,2.40,2.52,2.55,0,1209316,6965004,85.21,121808,3915668,5017556,61.38,3386692,3346224,21836,lo,927.00,927.00,17939.32,17939.32,0.00,0.00,0.00,0.00,0.00,140.00,5490.00,0.00,4209.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.00,7008.00
19:33:49,19.35,0.00,2.26,0.00,0.00,78.39,12.00,0.00,5736.00,478.00,0.04,3.67,1.00,1.20,12.00,0.00,12.00,0.00,5736.00,2,804,2.40,2.52,2.55,0,1131712,7042608,86.16,121812,3934108,5237444,64.07,3445212,3363128,42884,lo,844.00,844.00,17919.61,17919.61,0.00,0.00,0.00,0.00,0.00,2868.00,19937.00,0.00,5368.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,103.00,5576.00
19:33:50,53.67,0.00,3.29,0.00,0.00,43.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,808,2.40,2.52,2.55,0,1035524,7138796,87.33,121812,3934104,5329516,65.20,3542096,3362920,42880,lo,38.00,38.00,4.92,4.92,0.00,0.00,0.00,0.00,0.00,0.00,24550.00,0.00,434.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4544.00
19:33:51,68.92,0.00,1.75,0.00,0.00,29.32,12.00,0.00,248.00,20.67,0.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,248.00,4,821,2.53,2.54,2.55,0,870520,7303800,89.35,121812,3934112,5512488,67.44,3706084,3362916,42828,lo,40.00,40.00,5.29,5.29,0.00,0.00,0.00,0.00,0.00,124.00,43048.00,0.00,2032.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,3694.00
19:33:52,40.81,0.00,1.51,0.00,0.00,57.68,8.00,0.00,32.00,4.00,0.01,1.00,1.00,0.80,8.00,0.00,8.00,0.00,32.00,1,869,2.53,2.54,2.55,0,835652,7338668,89.78,121812,3934348,5562688,68.05,3740376,3363124,43088,lo,85.00,85.00,234.89,234.89,0.00,0.00,0.00,0.00,0.00,16.00,8629.00,0.00,244.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,3935.00
